username,password,profile,risk_label
alice,Password123!,Complex but common,weak_common
ben,Summer2026!,Season and year pattern,predictable_pattern
chen,qwerty2024!,Common base with year,weak_common
diya,RiverLanternMuseumOrbit,Long password phrase,strong_passphrase
eli,UNSW2026!,Context-specific pattern,predictable_pattern
fay,Tr0ub4dor&3,Classic transformed word,predictable_pattern
gio,VioletMapleCoffee27,Random-style long password,strong_passphrase
hannah,letmein!,Very common password,weak_common
ian,AvocadoToast2026!,Phrase with current year,predictable_pattern
jin,HarborSignalPaperMoon,Long password phrase,strong_passphrase
kai,Welcome2026!,Common greeting with year,weak_common
lina,SydneyHarbour2026!,Local context pattern,predictable_pattern
mika,CoffeeBlueTrain59,Joined words with number,strong_passphrase
noah,P@ssw0rd2026,Transformed common word,predictable_pattern
olivia,StoneRiverCloud9,Joined words with number,strong_passphrase
peter,Admin2026!,Admin keyword with year,weak_common
quinn,GreenOrbitMapleSun,Long password phrase,strong_passphrase
ravi,Iloveyou2026!,Common phrase with year,weak_common
sara,UNSWCyber2026!,Course context pattern,predictable_pattern
tess,BlueCometPaper77,Joined words with number,strong_passphrase
uma,Dragon2026!,Dictionary word with year,weak_common
victor,W1nter2026!,Season with substitution,predictable_pattern
willow,MarbleSignalForest4,Joined words with number,strong_passphrase
xiao,P@55w0rd!,Leetspeak common password,weak_common
