username,password,profile,mfa_enabled,risk_label
alice,Password123!,Complex but common,true,weak_common
ben,Summer2026!,Season and year pattern,false,predictable_pattern
chen,qwerty2024!,Common base with year,false,weak_common
diya,correct horse battery staple,Long passphrase,true,strong_passphrase
eli,UNSW2026!,Context-specific pattern,false,predictable_pattern
fay,Tr0ub4dor&3,Classic transformed word,false,predictable_pattern
gio,violet-maple-coffee-27,Random-style passphrase,true,strong_passphrase
hannah,letmein!,Very common password,false,weak_common
ian,AvocadoToast2026!,Phrase with current year,true,predictable_pattern
jin,river lantern museum orbit,Long passphrase,true,strong_passphrase
