username,password,profile,risk_label
alice,Password123!,Complex but common,weak_common
ben,Summer2026!,Season and year pattern,predictable_pattern
chen,qwerty2024!,Common base with year,weak_common
diya,RiverLanternMuseumOrbit,Long password phrase,strong_passphrase
eli,UNSW2026!,Context-specific pattern,predictable_pattern
fay,Tr0ub4dor&3,Classic transformed word,predictable_pattern
gio,VioletMapleCoffee27,Random-style long password,strong_passphrase
hannah,letmein!,Very common password,weak_common
ian,AvocadoToast2026!,Phrase with current year,predictable_pattern
jin,HarborSignalPaperMoon,Long password phrase,strong_passphrase
